ｲﾖｫ,ｲﾖｫ,zwq,zwr
110.8897049,35.27052274,110.9081559,35.22295837
110.9081559,35.22295837,110.9105781,35.2150671
110.9105781,35.2150671,110.9166484,35.19394008
110.9166484,35.19394008,110.920244,35.18643982
110.920244,35.18643982,110.92053,35.18416166
110.9371683,35.13099166,110.9558242,35.09347382
110.9558242,35.09347382,110.9841585,35.03610542
110.6965323,35.49801348,110.67801,35.47586
110.6437877,35.43622661,110.6354912,35.42864233
110.5565492,35.35544583,110.5551855,35.31519456
110.5551855,35.31519456,110.542891,35.28813262
110.5322517,35.27665916,110.5290232,35.27001458
110.5290232,35.27001458,110.52803,35.26801333
110.5182904,35.25004981,110.5149117,35.24517666
110.5149117,35.24517666,110.512694,35.23013593
110.512694,35.23013593,110.4968359,35.21661502
110.4968359,35.21661502,110.4880867,35.20186261
110.4880867,35.20186261,110.4860311,35.19978944
110.4860311,35.19978944,110.4799983,35.18339702
110.4799983,35.18339702,110.4803417,35.17717063
110.4900877,35.13709743,110.4889759,35.12262596
110.4889759,35.12262596,110.4903126,35.11953232
110.509475,35.04389666,110.4770117,35.01013166
110.4770117,35.01013166,110.4619331,34.99476204
110.42478,34.95311,110.4220772,34.92103637
110.4220772,34.92103637,110.4225176,34.9195929
110.4225176,34.9195929,110.429991,34.90232368
110.429991,34.90232368,110.4394012,34.88750845
110.4394012,34.88750845,110.4399802,34.88613053
110.7739188,35.13247689,110.7828623,35.10259384
110.8447958,34.92321019,110.8471359,34.90646937
110.8623283,34.90896833,110.8615508,34.88873769
110.8615508,34.88873769,110.88547,34.841635
110.8771733,34.75157166,110.8771433,34.74584214
111.7455102,37.25351576,111.7731187,37.23678531
111.7731187,37.23678531,111.7798066,37.20284971
111.7798066,37.20284971,111.8128121,37.17793327
110.8614098,37.6351671,110.8794572,37.50464797
110.8794572,37.50464797,110.8825786,37.50298676
110.8825786,37.50298676,110.8923123,37.47303774
110.8923123,37.47303774,110.898835,37.44281163
110.625497,36.76482844,110.6278783,36.74909833
110.6278783,36.74909833,110.6220517,36.73947333
110.6220517,36.73947333,110.6226683,36.73812166
110.5959417,36.65135666,110.5899217,36.63641
110.5899217,36.63641,110.5911433,36.63347333
110.5911433,36.63347333,110.58965,36.63326666
110.6133317,36.62619666,110.6394683,36.62487666
110.7529315,36.47185052,110.7693964,36.4680513
111.3406046,35.60447109,111.3404267,35.58686975
111.7601466,37.26249507,111.7777324,37.2526082
111.0628273,39.02007398,110.9833394,38.96752691
110.9833394,38.96752691,111.01139,38.652265
111.5503941,38.25508079,111.63619,38.255305
111.63619,38.255305,111.73267,38.23361499
111.73267,38.23361499,111.8067164,38.18885141
111.8067164,38.18885141,111.81319,38.18890166
113.3807625,40.11137388,113.30945,40.15663036
113.7206669,40.32227272,113.6971208,40.31724851
113.6971208,40.3172485,113.6280703,40.21799499
113.6280703,40.21799499,113.6024867,40.17892916
113.6024867,40.17892916,113.4810607,40.13708579
113.5641357,40.03426942,113.479605,40.053955
113.425435,40.05846166,113.4126883,40.06143333
113.4126883,40.06143333,113.4011317,40.06352
113.38206,40.06723333,113.3274583,40.07494333
112.5231299,39.36916783,112.5216619,39.36677097
112.5216619,39.36677097,112.5251134,39.35617341
112.5250129,39.35195476,112.5249821,39.34150785
112.4219927,39.28043474,112.4194312,39.28061099
112.4117339,39.280899,112.4084539,39.27872905
112.4400644,38.90827333,112.4114576,38.9053832
112.4114576,38.9053832,112.4102971,38.90581458
111.0626682,39.02022007,111.0635367,39.02614
111.5244716,39.10808459,111.524255,39.10992166
112.7684949,38.4565834,112.7066083,38.45247833
112.4534978,38.63312087,112.4289128,38.6571161
112.4289128,38.6571161,112.4209798,38.65581399
112.099491,38.80464367,112.0732756,38.85801767
112.0732756,38.85801767,112.0344071,38.87600664
112.0344071,38.87600664,112.0285683,38.87694666
112.0285683,38.87694666,112.0028817,38.87489666
112.0028817,38.87489666,111.9919883,38.87599333
111.9919883,38.87599333,111.9868383,38.876025
111.9476883,38.87754777,111.9045717,38.91916166
111.9045717,38.91916166,111.8679192,38.91003373
111.8679192,38.91003373,111.850898,38.92624843
112.690572,38.42282296,112.6607697,38.42873426
113.7851107,38.15989311,113.7568109,38.11012428
113.7568109,38.11012428,113.6001799,38.13109591
113.5854869,38.12355943,113.5128467,38.09964833
113.5128467,38.09964833,113.4872642,38.08714948
113.4872642,38.08714948,113.4806475,38.08597666
113.4806475,38.08597666,113.45146,38.08862666
113.45146,38.08862666,113.3906402,38.10228847
113.3906402,38.10228847,113.38403,38.09083704
113.38403,38.09083704,113.3216333,38.09518833
113.8663301,37.96048832,113.795245,37.95642
113.795245,37.95642,113.7752783,37.96173164
113.697465,37.93457668,113.6678423,37.93258983
113.6213763,37.92560025,113.4776173,37.87087116
113.0697317,37.40906833,112.9447367,37.605335
112.9447367,37.605335,112.8362583,37.66795332
112.8362583,37.66795332,112.8268213,37.68034639
112.8268213,37.68034639,112.8140466,37.68536386
112.2369309,37.37725671,112.1939734,37.39424822
112.1939734,37.39424822,112.1912481,37.39484021
112.0647301,37.43087246,112.0121614,37.41709552
112.0274949,37.46212151,112.0355573,37.48043061
112.0487807,37.49909856,112.0505845,37.50039796
111.9596317,37.54697166,111.9042717,37.56067908
111.7484616,37.6482752,111.7158399,37.65649096
111.7158399,37.65649096,111.6679284,37.66013837
111.6679284,37.66013837,111.5505,37.718085
111.3923951,37.90903405,111.3049416,37.93065003
111.3049416,37.93065003,111.2771033,37.94408083
111.2771033,37.94408083,111.2619199,37.94413725
111.2619199,37.94413725,111.2626302,37.93769423
113.3324272,36.95508986,113.3139767,36.94961
113.3139767,36.94961,112.8939583,36.82328103
112.8939583,36.82328103,112.8603146,36.82811457
112.8603146,36.82811457,112.8551937,36.82591688
112.8551937,36.82591688,112.8470204,36.82226919
112.8470204,36.82226919,112.8433731,36.82090195
112.6981599,36.76795309,112.693095,36.76402833
112.693095,36.76402833,112.6842367,36.76079004
112.6818767,36.76080998,112.68099,36.760745
112.6578684,36.76266836,112.6420767,36.75804333
111.6954703,36.24679433,111.6773922,36.25250727
111.6773922,36.25250727,111.6609396,36.25125273
113.3031954,36.32905577,113.2987443,36.33163914
113.2987443,36.33163914,113.2801135,36.32548797
113.2801135,36.32548797,113.2648402,36.32363833
113.3709052,36.31797778,113.3961722,36.30732827
113.3961722,36.30732827,113.44129,36.21745999
113.44129,36.21745999,113.4361748,36.20099089
113.2764266,36.21953985,113.2738956,36.21438348
113.2738956,36.21438348,113.2715689,36.20888612
113.2715689,36.20888612,113.2700278,36.20744252
113.2700278,36.20744252,113.2577472,36.18705651
113.1918171,36.16097204,113.1896322,36.16237046
113.1862283,36.16396336,113.1801778,36.16618534
113.1801778,36.16618534,113.1761676,36.16689128
113.1761676,36.16689128,113.1465292,36.17284168
113.143973,36.17093456,113.1382374,36.17395462
113.1382374,36.17395462,113.135665,36.17477333
112.9739411,36.14566747,112.9667866,36.14306663
112.778218,36.09641888,112.7638052,36.09722011
112.7638052,36.09722011,112.7248666,36.10172761
112.6621733,36.12819004,112.634312,36.14720088
112.2312584,36.11864178,112.241224,36.14832884
113.2191023,35.95142833,113.1942817,35.96919233
113.1942817,35.96919233,113.1678099,35.97441603
113.1678099,35.97441603,113.1236416,35.96132501
111.6570457,36.41194048,111.6514938,36.41168822
111.6514938,36.41168822,111.5141578,36.44659475
111.5141578,36.44659475,111.4879773,36.47022261
111.4879773,36.47022261,111.4452244,36.48486432
111.4452244,36.48486432,111.3729375,36.53012646
111.3729375,36.53012646,111.2526523,36.605514
111.2526523,36.605514,111.2431086,36.61307955
111.2431086,36.61307955,111.2036072,36.64135297
111.4230717,35.87718333,111.406525,35.87606166
111.406525,35.87606166,111.2837022,35.83603216
111.2837022,35.83603216,111.2254657,35.86099862
113.2900715,35.81320086,113.287909,35.8148274
113.287909,35.8148274,113.1849817,35.83880333
113.1849817,35.83880333,113.164625,35.8547875
112.9258136,35.77590098,112.9047354,35.76914689
112.2011924,35.68856096,112.01623,35.74300333
111.6900274,35.71979238,111.6662599,35.71832299
112.7261419,35.39734986,112.7265758,35.40091916
113.2775183,40.03428,113.2593596,40.04622476
113.2109068,40.0933571,113.1903128,40.10642878
113.1903128,40.10642878,113.16005,40.10326
113.16005,40.10326,113.1074783,40.12223
113.1074783,40.12223,113.1015739,40.12434356
111.6787633,38.27397748,111.6874977,38.26918466
111.7221207,37.23858266,111.6879052,37.16975256
111.3716107,37.23683894,111.3685802,37.23656136
111.3685802,37.23656136,111.2186845,37.328386
111.0784418,37.49419566,111.0758598,37.49651655
111.0758598,37.49651655,111.0653984,37.49486664
111.0653984,37.49486664,111.0351226,37.47767343
110.8963508,35.98169501,110.79073,35.94460314
110.7375133,34.708965,110.7372563,34.708603
110.7372563,34.708603,110.7032757,34.6964035
110.67332,34.67647216,110.3520433,34.62246816
110.3520433,34.62246816,110.3258683,34.62690683
110.3258683,34.62690683,110.3259894,34.64091101
113.6689013,38.03947545,113.6053667,38.01693532
112.4197893,38.9959685,112.4169956,38.99566257
111.203015,39.39338166,111.193641,39.43352337
114.1408525,40.68148116,114.133385,40.66639166
114.133385,40.66639166,114.0966148,40.64236956
114.0905304,40.63653267,114.102783,40.5687547
113.6177243,39.65226172,113.6141762,39.65195693
113.6141762,39.65195693,113.4314574,39.57824013
113.4314574,39.57824013,113.1847321,39.58399607
113.1847321,39.58399607,113.1813988,39.58486112
113.1813988,39.58486112,113.0980296,39.57892936
113.4735657,38.68452147,113.4585495,38.68204173
113.4585495,38.68204173,113.4340324,38.67903791
113.4340324,38.67903791,113.4059717,38.66687052
113.3984617,37.11445666,113.3916267,37.09324833
112.5463928,38.03143683,112.5361702,38.04780727
112.5361702,38.04780727,112.3882812,38.15814016
112.3882812,38.15814016,112.2184677,38.13797104
112.2184677,38.13797104,112.1707358,38.15992245
111.0196781,38.01755215,111.0182613,38.01748365
110.6025514,38.03668629,110.5991341,38.03478397
110.5079369,38.03555353,110.4891906,38.03645841
113.6121937,40.16083952,113.6118911,40.15927198
112.8610743,38.49692112,112.899018,38.49089394
113.3055887,40.01322473,113.2826567,40.02384333
112.4500704,37.8926353,112.260909,37.9259752
112.260909,37.9259752,112.224115,37.92237833
112.5797535,39.33999214,112.5399322,39.25924164
112.5399322,39.25924164,112.5356317,39.25804715
112.5356317,39.25804715,112.4267514,39.26070852
110.9633597,35.09366571,110.9964848,35.12714963
110.9982013,35.12372279,111.0415333,35.08675116
111.0415458,35.08676163,111.1466609,35.04277946
112.3599985,35.26972092,112.3535602,35.25596159
111.27102,35.677335,111.2679311,35.6346186
111.0415458,35.08676163,111.1466609,35.04277946
113.5902268,36.20825993,113.4471078,36.18965755
112.1471316,39.75780333,112.1333891,39.749925
113.5988422,35.68619986,113.5820224,35.68899945
112.7351076,35.72746887,112.7230912,35.73001647
112.5831935,35.71059054,112.560321,35.70881492
112.5234803,35.70671857,112.5161672,35.70703512
112.5161672,35.70703512,112.4981522,35.70859071
112.4981522,35.70859071,112.4856531,35.7113323
111.9739883,35.69087333,111.9678512,35.69322196
111.9678512,35.69322196,111.9649015,35.69413068
111.3603833,35.70050833,111.3311067,35.70112333
111.3311067,35.70112333,111.2843912,35.69221305
112.8085788,35.47084689,112.784624,35.47766768
112.784624,35.47766768,112.7712964,35.48226304
112.7712964,35.48226304,112.7574167,35.48313333
112.7574167,35.48313333,112.7493017,35.48356
112.7232767,35.484605,112.708495,35.48196
112.708495,35.48196,112.6778067,35.482225
112.6778067,35.482225,112.6689933,35.48505833
112.6689933,35.48505833,112.6569471,35.49093369
112.6539347,35.49182071,112.6521519,35.49227448
112.5970253,35.48546401,112.5875539,35.48533332
112.5875539,35.48533332,112.567435,35.49060988
112.567435,35.49060988,112.5660288,35.49277735
112.5660288,35.49277735,112.549049,35.50013239
112.549049,35.50013239,112.5253914,35.49862174
110.9363592,35.033878,110.8841417,35.01769351
110.8841417,35.01769351,110.8415401,35.0119452
110.8415401,35.0119452,110.7618957,34.99040316
110.2750551,34.68329551,110.3070425,34.64751726
110.9587033,35.08785583,110.9450668,35.07077626
113.2961755,36.26446988,113.2757368,36.19239927
113.4806134,38.08596109,113.4712821,38.06314936
113.565595,37.92140546,113.5655751,37.91986077
113.5587013,37.91502795,113.5621891,37.9161362
113.5621891,37.9161362,113.5652502,37.91722866
112.4197893,38.9959685,112.4169956,38.99566257
112.5463928,38.03143683,112.5361702,38.04780727
110.5079369,38.03555353,110.4891906,38.03645841
112.4500704,37.8926353,112.260909,37.9259752
112.260909,37.9259752,112.224115,37.92237833
112.5797535,39.33999214,112.5399322,39.25924164
112.5399322,39.25924164,112.5356317,39.25804715
112.5356317,39.25804715,112.4267514,39.26070852
110.8406927,35.01238629,110.8370644,35.01074748
112.4818779,38.91022794,112.4400644,38.90827333
111.3406046,35.60447109,111.3404267,35.58686975
111.7601466,37.26249507,111.7777324,37.2526082
114.3913,39.809845,114.3850309,39.80922361
111.7862332,37.28463228,111.81817,37.28156333
111.5371158,36.08188583,111.5741475,36.07547077
112.9615993,35.64443186,112.9490434,35.62467719
110.9587033,35.08785583,110.9450668,35.07077626
113.2278578,36.36180055,113.226374,36.35604295
111.3406046,35.60447109,111.3404267,35.58686975
111.7601466,37.26249507,111.7777324,37.2526082
111.6787633,38.27397748,111.6874977,38.26918466
113.7290951,36.35749483,113.7279883,36.36464874
113.7279883,36.36464874,113.7188805,36.36008274
111.6787633,38.27397748,111.6874977,38.26918466
111.6787633,38.27397748,111.6874977,38.26918466
113.7188805,36.36008274,113.7093716,36.36064922
111.6787633,38.27397748,111.6874977,38.26918466
113.7290951,36.35749483,113.7279883,36.36464874
111.7862332,37.28463228,111.81817,37.28156333
113.7020755,36.36702848,113.6943107,36.36244291
111.3406046,35.60447109,111.3404267,35.58686975
111.7601466,37.26249507,111.7777324,37.2526082
111.6787633,38.27397748,111.6874977,38.26918466
111.7862332,37.28463228,111.81817,37.28156333
111.7071372,36.33402676,111.7070934,36.33241577
111.3406046,35.60447109,111.3404267,35.58686975
111.7601466,37.26249507,111.7777324,37.2526082
111.6787633,38.27397748,111.6874977,38.26918466
111.7862332,37.28463228,111.81817,37.28156333
113.9053983,39.45400833,113.901825,39.44279463
110.7375133,34.708965,110.7372563,34.708603
111.6787633,38.27397748,111.6874977,38.26918466
111.6570457,36.41194048,111.6514938,36.41168822
111.4230717,35.87718333,111.406525,35.87606166
112.8080057,39.30913706,112.7951333,39.31134166
112.6748749,37.73205146,112.7056959,37.70861556
112.8306467,37.44363495,112.8464946,37.36097073
112.874285,37.33070833,112.8752045,37.32589093
113.1186029,36.33733537,113.1184705,36.33635941
113.1184705,36.33635941,113.1180509,36.33301331
112.3909974,37.87817634,112.2763092,37.86979703
113.5679657,37.77023329,113.5597784,37.77070643
113.3693527,37.95420787,113.3704435,37.9574157
113.3704435,37.9574157,113.381819,37.98493534
113.3824617,38.05531166,113.3789959,38.06446748
111.2524017,37.64730952,111.3032971,37.56575579
114.156454,40.70908066,114.1491081,40.70498228
114.09816,40.4711449,114.096804,40.46804277
114.1103712,40.41326804,114.0688047,40.40306129
114.2678134,39.61592832,114.2805236,39.47593189
114.2805236,39.47593189,114.2783697,39.45784183
