"ID","路线编号","所在行政区划代码","路线名称","起点名称","止点名称","起点桩号","止点桩号","里程（公里）","技术等级代码","技术等级","是否一幅高速","车道数量(个)","面层类型代码","面层类型","路基宽度(米)","路面宽度(米)","面层厚度(厘米)","设计时速(公里/小时)","修建年度","改建年度","最近一次修复养护年度","断链类型","是否城管路段","是否断头路段","路段收费性质","重复路段线路编号","重复路段起点桩号","重复路段终点桩号","养护里程","可绿化里程","已绿化里程","地貌代码","地貌汉字","涵洞数量(个)","管养单位名称","省际出入口","国道调整前路线编号","是否按干线公路管理接养","备注","F40","startx","starty","endx","endy"
"732","G208","140105","二淅线","小马","嘉节","795.083","798.475","3.392","11","一级","否","4","11","沥青混凝土","26","23","10","80","1993","2009","","0","是","否","非收费","","","","0","0","0","3","微丘","0","太原市政","0","城市道路","否","","","MTEyLjU0NDE4NzIx","MzcuNzg3NzMwNDY=","MTEyLjU1MzQzMjc=","MzcuNzU4NDEyNDM="
"734","G208","140105","二淅线","嘉节","嘉节","799.351","799.384","0.033","11","一级","否","4","11","沥青混凝土","26","23","10","80","1993","2009","","0","是","否","非收费","","","","0","0","0","3","微丘","0","太原市政","0","城市道路","否","","","MTEyLjU1NzQzNTAx","MzcuNzUxMjE4MDI=","MTEyLjU1NzUxNDcy","MzcuNzUwOTMxNzk="
"736","G208","140105","二淅线","小店","小店高速口","799.484","800.336","0.852","11","一级","否","4","11","沥青混凝土","26","23","10","80","1993","2009","","0","是","否","非收费","","","","0","0","0","3","微丘","0","太原市政","0","城市道路","否","","","MTEyLjU1NzYwNDE0","MzcuNzUwMDM4NDI=","MTEyLjU1NTg1NzI0","MzcuNzQyNTEzNzE="
"748","G208","140429","二淅线","分水岭乡","权店村","892.119","894.991","2.872","12","二级","否","2","11","沥青混凝土","9","8.4","6.5","80","1996","2008","","0","否","否","非收费","","","","2.872","2.872","1.962","2","重丘","5","武乡公路管理段","0","G208","是","","","MTEyLjU1NDkyNjc1","MzcuMDE1ODg4MDc=","MTEyLjU1NjU5NDAz","MzYuOTkxMTA3NjE="
"749","G208","140429","二淅线","权店村","武乡沁县界","894.991","900.442","5.451","12","二级","否","2","11","沥青混凝土","9","8.4","6.5","80","1996","2008","","0","否","否","非收费","","","","5.451","5.451","5.035","2","重丘","16","武乡公路管理段","0","G208","是","","","MTEyLjU1NjU5NDAz","MzYuOTkxMTA3NjE=","MTEyLjU5MjgxMzIx","MzYuOTU4Njg1Mjk="
"750","G208","140430","二淅线","武乡沁县界","牛寺乡","900.442","907.688","7.246","12","二级","否","2","11","沥青混凝土","9","8.4","6.5","80","1996","2008","","0","否","否","非收费","","","","7.246","7.246","7.246","2","重丘","12","沁县公路管理段","0","G208","是","","","MTEyLjU5MjgxMzIx","MzYuOTU4Njg1Mjk=","MTEyLjYxNjAxMDc=","MzYuOTAwMDA1MzQ="
"752","G208","140430","二淅线","安家岭村","交口村","909.69","912.579","2.889","12","二级","否","2","11","沥青混凝土","9","8.4","6.5","80","1996","2008","","0","否","否","非收费","","","","2.889","2.889","2.889","2","重丘","9","沁县公路管理段","0","G208","是","","","MTEyLjYxMTM0MjQy","MzYuODgzMTA3NQ==","MTEyLjYyMDEwMzU0","MzYuODU5MjQwOTk="
"762","G208","140423","二淅线","夏店立交桥","候堡村（分离式起点）","967.026","967.905","0.879","11","一级","否","4","11","沥青混凝土","24","23","6.5","80","1996","2009","","0","否","否","非收费","","","","0.879","0.879","0.879","3","微丘","0","襄垣公路管理段","0","G208","是","","","MTEyLjkzNTgyMDA3","MzYuNDk2NDg2OTU=","MTEyLjkzOTg0NTcx","MzYuNDg5Mjg1OTY="
"763","G208","140423","二淅线","候堡村（分离式起点）","候堡村（分离式终点）","967.905","970.025","2.12","11","一级","否","4","11","沥青混凝土","24","22","6.5","80","1996","2009","","0","否","否","非收费","","","","2.12","2.12","2.12","3","微丘","6","襄垣公路管理段","0","G208","是","","","MTEyLjkzOTg0NTcx","MzYuNDg5Mjg1OTY=","MTEyLjk0NDgzNA==","MzYuNDcwNzI1NjE="
"764","G208","140423","二淅线","候堡村（分离式终点）","候堡村（一级路结束）","970.025","974.942","4.917","11","一级","否","4","11","沥青混凝土","24","23","6.5","80","1996","2009","","0","否","否","非收费","","","","4.917","4.917","4.917","3","微丘","16","襄垣公路管理段","0","G208","是","","","MTEyLjk0NDgzNA==","MzYuNDcwNzI1NjE=","MTEyLjk2OTY4NjQy","MzYuNDMyNjc1NjY="
"768","G208","140405","二淅线","辛安庄村","小河北","985.42","986.33","0.91","11","一级","否","4","11","沥青混凝土","23","22.4","6.5","80","1996","2008","","0","否","否","非收费","","","","0.91","0.91","0.91","3","微丘","0","屯留公路管理段","0","G208","是","","","MTEyLjk4ODYzNzQ1","MzYuMzQ1NzA4MjY=","MTEyLjk5MjI5MTI2","MzYuMzM4MDgxNTQ="
"771","G208","140405","二淅线","东崔村","常金村","993.331","997.574","4.243","12","二级","否","2","11","沥青混凝土","12","11.4","6.5","80","1996","2008","","0","否","否","非收费","","","","4.243","4.243","4.243","3","微丘","7","屯留公路管理段","0","G208","是","","","MTEzLjAwMjA3MDYy","MzYuMjc2NDY5Mw==","MTEzLjAxMDU5NTQ4","MzYuMjM5OTI3MjE="
"773","G208","140403","二淅线","屯留郊区界","S220线重复G208线终点","998.208","999.409","1.201","11","一级","否","4","11","沥青混凝土","26.2","24.5","8","80","1996","2006","","0","否","否","非收费","","","","1.201","1.201","1.201","3","微丘","0","长治市公路管理段","0","G208","是","","","MTEzLjAxNTYzNjAy","MzYuMjM1OTMyMzY=","MTEzLjAyNTQzNTE3","MzYuMjI4NTk1NzI="
"774","G208","140403","二淅线","S220线重复G208线终点","崔漳","999.409","1005.057","5.648","12","二级","否","2","11","沥青混凝土","12","11.4","3","60","2006","","","0","否","否","非收费","","","","5.648","5.648","0","3","微丘","4","长治市公路管理段","0","S220","是","","","MTEzLjAyNTQzNTE3","MzYuMjI4NTk1NzI=","MTEzLjAzMjgwMDY=","MzYuMTc5MzU3ODk="
"775","G208","140403","二淅线","崔漳","西环路","1005.057","1006.837","1.78","11","一级","否","8","11","沥青混凝土","50","50","5","80","1997","2011","","0","否","否","非收费","","","","1.78","1.78","1.78","3","微丘","1","长子公路管理段","0","S326","是","","","MTEzLjAzMjgwMDY=","MzYuMTc5MzU3ODk=","MTEzLjA1MjMwNTY=","MzYuMTc4MzExMjM="
"776","G208","140403","二淅线","西环路","针漳","1006.837","1009.108","2.271","11","一级","否","6","11","沥青混凝土","50","50","5","80","1997","2011","","0","是","否","非收费","","","","0","2.271","0","3","微丘","0","长治市住房保障和城乡建设管理局","0","城市道路","否","","","MTEzLjA1MjMwNTY=","MzYuMTc4MzExMjM=","MTEzLjA3NDM4NjIx","MzYuMTY5MDcyMjU="
"778","G208","140403","二淅线","堠北庄镇","南郭","1009.335","1011.059","1.724","12","二级","否","2","11","沥青混凝土","12","11","23","60","1992","2009","","0","否","否","非收费","","","","1.724","1.724","1.724","4","平原","2","长治县公路管理段","0","G207","是","","","MTEzLjA3NDEyMzQ5","MzYuMTY3MDQ1OQ==","MTEzLjA2MjM0MzMz","MzYuMTU1MTE4MzM="
"781","G208","140404","二淅线","黎岭村","韩店镇","1021.954","1023.538","1.584","12","二级","否","2","11","沥青混凝土","12","11.4","6.5","60","2005","","","0","否","否","非收费","","","","1.584","1.584","0","3","微丘","7","长治县公路管理段","0","G207","是","","","MTEzLjAzOTIxNTg0","MzYuMDYzNjA0MDc=","MTEzLjAzODMyOTk=","MzYuMDQ5NjQ2ODM="
"791","G208","140502","二淅线","湛家","东上庄","1089.083","1090.278","1.195","12","二级","否","2","11","沥青混凝土","12","11","9","80","1992","2009","2014","0","否","否","非收费","","","","1.195","1.195","0","2","重丘","0","晋城北公路段","0","G207","是","","","MTEyLjg5NjYzODE0","MzUuNTAxNjI4MjM=","MTEyLjg5MDQwMjU2","MzUuNDkyMjI2NTU="
"792","G208","140502","二淅线","东上庄","杨洼","1090.278","1097.245","6.967","11","一级","否","4","12","水泥混凝土","20","17","23","60","1992","2009","2014","0","否","否","非收费","","","","6.967","6.967","3.7","2","重丘","2","晋城南公路段","0","G207","是","","","MTEyLjg5MDQwMjU2","MzUuNDkyMjI2NTU=","MTEyLjgyMTc2MDg3","MzUuNDc0MTA4NA=="
"794","G208","140525","二淅线","牛匠","原家村东","1098.467","1098.771","0.304","11","一级","否","4","12","水泥混凝土","20","17","23","60","1992","2009","","0","否","否","非收费","","","","0.304","0.304","0","3","微丘","0","晋城南公路段","0","G207","是","","","MTEyLjgwOTA1NjU5","MzUuNDcxNTI2NTg=","MTEyLjgwNjM5Mzcy","MzUuNDY5OTU2"
"795","G208","140525","二淅线","原家村东","原家村东","1098.771","1102.979","4.208","12","二级","否","2","11","沥青混凝土","8.5","7.5","7","60","1985","2001","2014","0","否","否","非收费","","","","4.208","4.208","4.208","2","重丘","0","晋城南公路段","0","G207","是","","","MTEyLjgwNjM5Mzcy","MzUuNDY5OTU2","MTEyLjgwMDk5MzI1","MzUuNDM5NDgwOTI="
"796","G208","140525","二淅线","原家村东","天水岭三岔口","1102.979","1113.983","11.004","12","二级","否","2","11","沥青混凝土","8.5","7.5","7","60","1985","2001","2014","0","否","否","非收费","","","","11.004","11.004","7.929","2","重丘","12","晋城南公路段","0","G207","是","","","MTEyLjgwMDk5MzI1","MzUuNDM5NDgwOTI=","MTEyLjc4Mzc0NjMz","MzUuMzU4MDU1Mjc="
"798","G208","140525","二淅线","天水岭三岔口1","新房洼","1114.068","1114.364","0.296","12","二级","否","2","11","沥青混凝土","12","11","9","60","1985","2019","","0","否","否","非收费","","","","0.296","0.296","0.296","2","重丘","0","晋城南公路段","0","G207","是","","","MTEyLjc4MzE3MjY1","MzUuMzU3NDkyNzU=","MTEyLjc4MDI5NTQ2","MzUuMzU4MDc3Mzk="
"799","G208","140525","二淅线","新房洼","衙道","1114.364","1128.237","13.873","12","二级","否","2","11","沥青混凝土","12","11","9","60","1985","2019","","0","否","否","非收费","","","","13.873","13.873","13.873","2","重丘","31","晋城南公路段","0","G207","是","","","MTEyLjc4MDI5NTQ2","MzUuMzU4MDc3Mzk=","MTEyLjcyOTYxMDM=","MzUuMjc4NTEwMjQ="
"806","G209","140928","苏北线","塔子会","三岔","661.854","678.774","16.92","12","二级","否","2","11","沥青混凝土","10","9.4","9","60","1979","2019","","0","否","否","非收费","","","","16.92","16.92","16.92","1","山岭","4","五寨公路管理段","0","G209","是","","","MTExLjYxOTA3NTc=","MzkuMjEzNjU5Mjc=","MTExLjY5NDAxMTEy","MzkuMTMyOTIzNDU="
"822","G209","140929","苏北线","改线起点","改线终点","739.054","743.527","4.473","12","二级","否","2","11","沥青混凝土","14","12","9","80","1979","2015","","0","否","否","非收费","","","","4.473","4.473","4.473","4","平原","0","岢岚公路管理段","0","G209","是","","","MTExLjU4MzM1NTU=","MzguNzMyMTk3NQ==","MTExLjU4MDc1MjQ3","MzguNjk0NjkyMDE="
"823","G209","140929","苏北线","改线终点","一级路终点","743.527","745.512","1.985","11","一级","否","4","11","沥青混凝土","24","18","9","80","1979","2014","","0","否","否","非收费","","","","1.985","1.985","1.985","4","平原","6","岢岚公路管理段","0","G209","是","","","MTExLjU4MDc1MjQ3","MzguNjk0NjkyMDE=","MTExLjYwMjI2ODMz","MzguNjg5Njg4ODk="
"836","G209","141127","苏北线","岚县城中","岚县城西","807.448","808.74","1.292","12","二级","否","2","11","沥青混凝土","15.8","14.5","9","60","1999","","2016","0","否","否","非收费","","","","1.292","1.292","1.292","4","平原","1","岚县公路管理段","0","G209","是","","","MTExLjY3NzcyMDc0","MzguMjcxMjY1MQ==","MTExLjY2MjkzOTA0","MzguMjcxNDAyODY="
"842","G209","141128","苏北线","马坊村","南虎滩","852.475","860.855","8.38","12","二级","否","2","11","沥青混凝土","12","9","5","60","1984","","2011","0","否","否","非收费","","","","8.38","8.38","8.38","1","山岭","22","方山公路管理段","0","G209","是","","","MTExLjM4NjM5NTI3","MzguMDE3MDY1NDk=","MTExLjMxMTI4MDg0","MzcuOTgwMTUwODg="
"844","G209","141128","苏北线","焦家峪","圪洞东","861.786","871.591","9.805","11","一级","否","4","11","沥青混凝土","20","19","12","60","1984","2014","","0","否","否","非收费","","","","9.805","9.805","9.805","1","山岭","34","方山公路管理段","0","G209","是","","","MTExLjMwMjUyMzY0","MzcuOTc1ODEzNjg=","MTExLjI0NzI1NjI4","MzcuOTA4MDI4NDQ="
"846","G209","141128","苏北线","圪洞西","横沟1","875.214","878.587","3.373","11","一级","否","6","11","沥青混凝土","24","23.5","7","60","1984","2008","","0","否","否","非收费","","","","3.373","3.373","3.373","1","山岭","7","方山公路管理段","0","G209","是","","","MTExLjIyNjIzMjE5","MzcuODgzNDgzNjk=","MTExLjIyNTk5ODgx","MzcuODU0MTk4NDM="
"854","G209","141102","苏北线","高速西口","王家塔村三岔口","923.313","923.96","0.647","11","一级","否","4","11","沥青混凝土","25.5","24.5","10","60","1996","2003","2011","0","否","否","非收费","","","","0.647","0.647","0.64","4","平原","0","离石公路管理段","0","G209","是","","","MTExLjA4MTMwODAx","MzcuNDk4MDA1MDc=","MTExLjA3ODI1Njk3","MzcuNDk0MTkxMTM="
"860","G209","141129","苏北线","河神庙","万年饱村","967.87","976.284","8.414","12","二级","否","2","11","沥青混凝土","8.5","7.5","7","60","1979","","2004","0","否","否","非收费","","","","8.414","8.346","6.277","3","微丘","27","中阳公路管理段","0","G209","是","","","MTExLjIwMDkyODky","MzcuMzIwNzAxNzU=","MTExLjIwNzAzMjU0","MzcuMjU5NzgxMTM="
"864","G209","141130","苏北线","交口县广武庄","交口县广武庄","1006.127","1006.585","0.458","12","二级","否","2","11","沥青混凝土","12","8.5","3","60","1966","","2016","0","否","否","非收费","","","","0.458","0.45","0.45","1","山岭","0","交口公路管理段","0","G209","是","","","MTExLjE1NTU2Mzgx","MzcuMDM5NzYwMzI=","MTExLjE1NTY5NTA3","MzcuMDM1NjQ1OTk="
"866","G209","141130","苏北线","交口县舍子沟","交口县五麟","1007.999","1009.022","1.023","12","二级","否","2","11","沥青混凝土","16","14","8","60","1966","2011","","0","否","否","非收费","","","","1.023","1","1","1","山岭","2","交口公路管理段","0","G209","是","","","MTExLjE1NjE2MzM3","MzcuMDIyOTUxMjg=","MTExLjE1NzI3Mzgz","MzcuMDEzODE0MjE="
"867","G209","141130","苏北线","交口县五麟","交口县交口村","1009.022","1015.321","6.299","12","二级","否","2","11","沥青混凝土","16","14","7","60","1966","","2005","0","否","否","非收费","","","","6.299","6.128","4.88","1","山岭","0","交口公路管理段","0","G209","是","","","MTExLjE1NzI3Mzgz","MzcuMDEzODE0MjE=","MTExLjE5Njg2MzIz","MzYuOTY5MDUxNDg="
"868","G209","141130","苏北线","交口县交口村","交口县交口村","1015.321","1016.02","0.699","12","二级","否","2","11","沥青混凝土","16","14","8","60","1966","2011","","0","否","否","非收费","","","","0.699","0.699","0.699","1","山岭","1","交口公路管理段","0","G209","是","","","MTExLjE5Njg2MzIz","MzYuOTY5MDUxNDg=","MTExLjIwMDUxMDE2","MzYuOTYzNTY0NjY="
"869","G209","141130","苏北线","交口县交口村","交口县交口村","1016.02","1017.771","1.751","12","二级","否","2","11","沥青混凝土","12","10","9","60","1966","","2016","0","否","否","非收费","","","","1.751","1.724","1.724","1","山岭","4","交口公路管理段","0","G209","是","","","MTExLjIwMDUxMDE2","MzYuOTYzNTY0NjY=","MTExLjE4NDI4MjI3","MzYuOTU2NDc4MTQ="
"871","G209","141130","苏北线","交口县石口村","交口县石口村","1026.654","1027.757","1.103","12","二级","否","2","11","沥青混凝土","12","10","9","60","1996","","2012","0","否","否","非收费","","","","1.103","1.103","1","1","山岭","3","交口公路管理段","0","G209","是","","","MTExLjEzNDEwMTU1","MzYuODk2ODMwMQ==","MTExLjEyNDc3NjU3","MzYuODkwNTEyMjE="
"873","G209","141031","苏北线","杀人沟","千家庄村","1035.008","1052.486","17.478","12","二级","否","2","11","沥青混凝土","12","11.4","9","60","1986","2013","2017","0","否","否","非收费","","","","17.478","17.478","15.705","1","山岭","24","隰县公路管理段","0","G209","是","","","MTExLjA2MzQwNTE=","MzYuODUxOTcyODQ=","MTEwLjk0ODM4Nzk5","MzYuNzMwODEyOTQ="
"879","G209","141031","苏北线","苗圃","午城村","1067.093","1082.607","15.514","12","二级","否","2","11","沥青混凝土","12","11.2","9","60","1965","2010","2015","0","否","否","非收费","","","","15.514","15.514","15.514","1","山岭","46","隰县公路管理段","0","G209","是","","","MTEwLjkyNDc3NjA2","MzYuNjA5NzU0ODM=","MTEwLjg2MTM0NzA0","MzYuNDk4NTc2MDg="
"881","G209","141031","苏北线","午城镇","胡城","1082.978","1084.521","1.543","12","二级","否","2","11","沥青混凝土","12","11.4","9","60","1986","2010","","0","否","否","非收费","","","","1.543","1.543","1.543","2","重丘","3","隰县公路管理段","0","G209","是","","","MTEwLjg1NzczMjk2","MzYuNDk2OTg5Njg=","MTEwLjg0MzE4Mjky","MzYuNDkxMjAwMjE="
"882","G209","141030","苏北线","胡城","大宁段门口","1084.521","1092.945","8.424","12","二级","否","2","11","沥青混凝土","12","11.4","9","60","1965","2010","","0","否","否","非收费","","","","8.424","7.955","6.879","1","山岭","18","大宁公路管理段","0","G209","是","","","MTEwLjg0MzE4Mjky","MzYuNDkxMjAwMjE=","MTEwLjc2OTQxNjYx","MzYuNDY4MDY3NDE="
"883","G209","141030","苏北线","大宁段门口","翠微隧道入口","1092.945","1093.923","0.978","12","二级","否","2","11","沥青混凝土","12","11.4","8","60","2009","2010","","0","否","否","非收费","","","","0.978","0","0","2","重丘","0","大宁公路管理段","0","G209","是","","","MTEwLjc2OTQxNjYx","MzYuNDY4MDY3NDE=","MTEwLjc2MDM1NjI2","MzYuNDY0MjE1Mjk="
"886","G209","141030","苏北线","闻喜村","茨林村","1100.814","1108.505","7.691","12","二级","否","2","11","沥青混凝土","10","9.4","8","60","1965","2008","2016","0","否","否","非收费","","","","7.691","7.691","6.456","2","重丘","27","大宁公路管理段","0","G209","是","","","MTEwLjc4NTgwMTEy","MzYuNDE2MjkxODk=","MTEwLjgxOTM2MTQ=","MzYuMzU4NjQ1NQ=="
"888","G209","141028","苏北线","回宫村","窑头村","1112.944","1122.026","9.082","12","二级","否","2","11","沥青混凝土","8.6","8","7","40","1986","2010","","0","否","否","非收费","","","","9.082","9.082","7.879","2","重丘","23","吉县公路管理段","0","G209","是","","","MTEwLjgwNDY4ODgy","MzYuMzI2MTYzMDc=","MTEwLjc5ODE0Mjg4","MzYuMjU5NDQ5NTI="
"889","G209","141028","苏北线","窑头村","半沟村","1122.026","1129.359","7.333","12","二级","否","2","11","沥青混凝土","8.6","8","7","40","1986","2010","","0","否","否","非收费","","","","7.333","7.333","6.655","1","山岭","22","吉县公路管理段","0","G209","是","","","MTEwLjc5ODE0Mjg4","MzYuMjU5NDQ5NTI=","MTEwLjc0MjgwOTI4","MzYuMjE5ODE2NTI="
"890","G209","141028","苏北线","半沟村","柏坡底村","1129.359","1131.671","2.312","12","二级","否","2","11","沥青混凝土","10","9.4","7","40","1986","2008","","0","否","否","非收费","","","","2.312","2.312","2.312","2","重丘","8","吉县公路管理段","0","G209","是","","","MTEwLjc0MjgwOTI4","MzYuMjE5ODE2NTI=","MTEwLjczMjA4MjI5","MzYuMjAxNjk0Mzc="
"895","G209","141028","苏北线","龙王湾","二道河","1143.092","1143.799","0.707","12","二级","否","2","11","沥青混凝土","14.5","14","7","60","1986","2008","","0","否","否","非收费","","","","0.707","0.707","0.707","2","重丘","1","吉县公路管理段","0","G209","是","","","MTEwLjY4Mjg3NjYx","MzYuMTE1MTM4MDM=","MTEwLjY4MjAwOTE0","MzYuMTA4OTAwNDY="
"896","G209","141028","苏北线","二道河","桥南村","1143.799","1146.13","2.331","12","二级","否","2","11","沥青混凝土","12.5","12","7","40","1986","2005","","0","否","否","非收费","","","","2.331","2.331","2.331","1","山岭","0","吉县公路管理段","0","G209","是","","","MTEwLjY4MjAwOTE0","MzYuMTA4OTAwNDY=","MTEwLjY3NDMzNzY3","MzYuMDkyNjQ3NjI="
"897","G209","141028","苏北线","桥南村","三堠村","1146.13","1156.959","10.829","12","二级","否","2","11","沥青混凝土","10","9.4","7","40","1986","2008","","0","否","否","非收费","","","","10.829","10.829","10.829","1","山岭","9","吉县公路管理段","0","G209","是","","","MTEwLjY3NDMzNzY3","MzYuMDkyNjQ3NjI=","MTEwLjc0NDI0NDcz","MzYuMDM5MjI1Njc="
"904","G209","140882","苏北线","乡宁河津界上马台村","西硙口","1213.181","1214.546","1.365","12","二级","否","2","11","沥青混凝土","12","12","12","80","1996","","","0","否","否","非收费","","","","1.365","0","0","1","山岭","2","河津公路管理段","0","G209","是","","","MTEwLjcxNDUwMDUx","MzUuNzM2MjAyOTU=","MTEwLjcxNDMzOTQz","MzUuNzI0NzQ0Mjk="
"906","G209","140882","苏北线","樊村镇张家巷村","樊村镇固镇村","1215.923","1217.595","1.672","11","一级","否","4","11","沥青混凝土","24.5","22","12","100","1996","","","0","否","否","非收费","","","","1.672","1.672","0.616","4","平原","10","河津公路管理段","0","G209","是","","","MTEwLjcxNjI0NTU0","MzUuNzEzMzY0ODI=","MTEwLjcxMTgzMjI1","MzUuNjk4OTk1NQ=="
"911","G209","140882","苏北线","义唐村","樊村镇","1226.341","1231.325","4.984","11","一级","否","4","11","沥青混凝土","23","22","10","100","1996","2010","","0","否","否","非收费","","","","4.984","4.984","2.368","4","平原","20","河津公路管理段","0","G209","是","","","MTEwLjcyODczMzE1","MzUuNjI1ODk0NzM=","MTEwLjcyNjQzNzE3","MzUuNTgxNTQ4MjE="
"913","G209","140882","苏北线","城区街道办事处","米家湾村","1231.621","1232.112","0.491","11","一级","否","4","12","水泥混凝土","22","22","10","100","2006","","","0","否","否","非收费","","","","0.491","0.491","0.491","4","平原","0","河津公路管理段","0","G209","是","","","MTEwLjcyNTcyODg3","MzUuNTc4OTU0NTU=","MTEwLjcyNDQ1NzY3","MzUuNTc0NjY2ODY="
"921","G209","140822","苏北线","南张","北景乡","1248.417","1267.28","18.863","11","一级","否","4","11","沥青混凝土","25.5","23","9","100","2006","","","0","否","否","还贷","","","","18.863","18.863","18.863","4","平原","28","万荣公路管理段","0","G209","是","","","MTEwLjcwNzcwMDgy","MzUuNDM1MTg0NTE=","MTEwLjcwODE4MjI0","MzUuMjc5ODY1Mjk="
"924","G209","140821","苏北线","猗氏镇小杨村","楚候乡","1284.899","1286.407","1.508","11","一级","否","4","11","沥青混凝土","21","21","10","100","1996","","","0","否","否","非收费","","","","1.508","1.508","1.508","4","平原","6","临猗公路管理段","0","G209","是","","","MTEwLjc5MzIzMDI=","MzUuMTUwNDQ4ODE=","MTEwLjc5OTg0ODYx","MzUuMTM4MTcxNw=="
"925","G209","140821","苏北线","楚候乡","楚候乡","1286.407","1287.76","1.353","11","一级","否","4","11","沥青混凝土","21","21","10","100","1996","","","0","否","否","非收费","","","","1.353","1.353","1.353","4","平原","0","临猗公路管理段","0","G209","是","","","MTEwLjc5OTg0ODYx","MzUuMTM4MTcxNw==","MTEwLjgwNzY1Mzc2","MzUuMTI3ODI5MTY="
"928","G209","140802","苏北线","楚候乡董家庄村","大渠","1297.155","1299.133","1.978","11","一级","否","4","11","沥青混凝土","21","21","12.5","100","1999","","","0","否","否","非收费","","","","1.978","1.978","1.978","4","平原","6","运城公路管理段","0","G209","是","","","MTEwLjg5MjA5ODU1","MzUuMDgxNjExMDc=","MTEwLjkxMTAwMzc4","MzUuMDc0NjMz"
"929","G209","140802","苏北线","大渠","北城办事处","1299.133","1301.066","1.933","11","一级","否","4","11","沥青混凝土","24","22","11","100","1999","","","0","否","否","非收费","","","","1.933","1.933","1.933","4","平原","6","运城公路管理段","0","G209","是","","","MTEwLjkxMTAwMzc4","MzUuMDc0NjMz","MTEwLjkzMjIwNzk1","MzUuMDc0NjE1NTM="
"933","G209","140802","苏北线","北城办事处","北城办事处北街村","1309.091","1310.137","1.046","12","二级","否","2","12","水泥混凝土","15","15","20","80","1990","","","0","否","否","非收费","","","","1.046","1.046","1.046","4","平原","0","运城公路管理段","0","G209","是","","","MTEwLjk4NDE1MjEy","MzUuMDM2MTA4NzU=","MTEwLjk4ODU0MDI=","MzUuMDI3NDc1MTc="
"941","G209","140828","苏北线","裴介镇","裴介镇","1323.575","1326.753","3.178","12","二级","否","2","11","沥青混凝土","12","12","5","80","1997","2015","","0","否","否","非收费","","","","3.178","3.178","3.178","4","平原","5","夏县公路管理段","0","G209","是","","","MTExLjA5MzQ0ODY=","MzUuMTAwMjM5NjQ=","MTExLjEyNDg4MTI0","MzUuMTExOTYzNzI="
"943","G209","140828","苏北线","庙前镇","庙前镇北上晁村","1327.144","1332.72","5.576","12","二级","否","2","11","沥青混凝土","12","12","7","80","1997","2015","","0","否","否","非收费","","","","5.576","5.576","5.576","4","平原","2","夏县公路管理段","0","G209","是","","","MTExLjEyODM0MTM0","MzUuMTA5OTAxOQ==","MTExLjE3NjQwNDA1","MzUuMDc4OTEwNjc="
"946","G209","140828","苏北线","庙前镇王峪口村","庙前镇王峪口村","1341.966","1343.554","1.588","12","二级","否","2","11","沥青混凝土","12","11.5","7","80","1997","2007","","0","否","否","非收费","","","","1.588","0.345","0","4","平原","0","夏县公路管理段","0","G209","是","","","MTExLjE4NzYzMzU3","MzUuMDI2OTA2","MTExLjE5ODQ1ODI0","MzUuMDE2NTc4MDk="
"947","G209","140829","苏北线","庙前镇王峪口村","庙前镇王峪口村","1343.554","1345.224","1.67","12","二级","否","2","11","沥青混凝土","12","9","7","80","1997","2007","","0","否","否","非收费","","","","1.67","1.67","1.67","1","山岭","3","平陆公路管理段","0","G209","是","","","MTExLjE5ODQ1ODI0","MzUuMDE2NTc4MDk=","MTExLjIwNTU5NjM0","MzUuMDA0MjkyMDk="
"948","G209","140829","苏北线","庙前镇王峪口村","侯王村出口","1345.224","1346.385","1.161","12","二级","否","2","11","沥青混凝土","12","9","7","80","1997","2007","","0","否","否","非收费","","","","1.161","1.161","1.161","1","山岭","0","平陆公路管理段","0","G209","是","","","MTExLjIwNTU5NjM0","MzUuMDA0MjkyMDk=","MTExLjIwNDM3MjUz","MzQuOTkzOTQzNjg="
"949","G209","140829","苏北线","侯王村出口","张店村出口","1346.385","1346.476","0.091","12","二级","否","2","11","沥青混凝土","12","9","7","80","1997","2007","","0","否","否","非收费","","","","0.091","0.091","0","1","山岭","0","平陆公路管理段","0","G209","是","","","MTExLjIwNDM3MjUz","MzQuOTkzOTQzNjg=","MTExLjIwNDExNDA3","MzQuOTkzMTU2NjU="
"950","G209","140829","苏北线","张店村出口","农场村入口","1346.476","1347.899","1.423","12","二级","否","2","11","沥青混凝土","12","9","7","80","1997","2007","","0","否","否","非收费","","","","1.423","1.423","1.423","1","山岭","0","平陆公路管理段","0","G209","是","","","MTExLjIwNDExNDA3","MzQuOTkzMTU2NjU=","MTExLjE5OTA4NzI5","MzQuOTgxMTA5NDk="
"954","G209","140829","苏北线","太宽村入口","太宽村出口","1352.391","1356.255","3.864","12","二级","否","2","11","沥青混凝土","12","9","7","80","1997","2007","","0","否","否","非收费","","","","3.864","3.864","3.864","1","山岭","1","平陆公路管理段","0","G209","是","","","MTExLjE4OTI3MDIx","MzQuOTQyODIwMTg=","MTExLjIwMjkzNjc0","MzQuOTEyNzM4MTY="
"955","G209","140829","苏北线","太宽村出口","八政村入口","1356.255","1359.171","2.916","12","二级","否","2","11","沥青混凝土","12","9","7","80","1997","2007","","0","否","否","非收费","","","","2.916","2.916","2.916","1","山岭","4","平陆公路管理段","0","G209","是","","","MTExLjIwMjkzNjc0","MzQuOTEyNzM4MTY=","MTExLjIxMTEzOTA2","MzQuODg3ODUxMDE="
